url,product_id,title,product_description,rating,reviews_count,images,variations,tags,product_details,amount_of_stars,seller_name,delivery_price,item_price,total_price,currency,product_specifications,related_items,country,buying_options,variant_id,description,product_category,category_tree,brand,image_url,price,sale_price,availability,availability_date,group_id,listing_has_variations,variant_attributes,nai_variants,store_name,seller_url,seller_privacy_policy,seller_tos,return_window,target_countries,store_country,category_urls,reviews
https://www.google.com/search?ibp=oshop&q=*&prds=catalogid%3A12094172361112023352&udm=28&gl=us,catalogid:12094172361112023352,Eaton 7513W-BOX Rocker Switch,,,,"[""https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcQAEJiNt5rSwoMhJYqD-9eeZ_sZtg1byY3xJA4vb7cr0U64IwVQM_O1jFfkTe5VMkYa9GzJ3xqjqk2ZWg7PXZtiNRpV_HvDsLFD5nusVPiCyBli46ofhMLlaeQ"",""https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcQc2lZ_j8KLvWJ26MrSV2wjRo_IEm5F5Y7UmVnj-yEmONZyWSspFR4IhrW771C7Rnd-pKk9fc0m5c60Ru5cjSJ7Gke-Gxq85w"",""https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcRFLsDIIiZ15jUb98Uyrk4klAB_4fajncE7GRkrz0t3Nvi-yQd9JxD8LYNoiq3daaJxoF4lbUP8vtnRTqliuOLPcBGSMv-N"",""https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcS8LPLgca_ULtic0auyO6NjRbz2UmLvcgaJ8GfLBzJyLE_TJGWmdT4GORuK_fUfwXJjWcmR9en8Pw5_ca_KVD1EaDB7IY8a1g"",""https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcRNPN3WMyBPliJLK923Ld8aNCyKUEg-NVznvqeN-YjjYO0Cmrpy8ftUoBGNzKY5VvSHqSS3PVJ5xmh2Qttj_WbUn_8n5CO9Td-ujw_xuY1F-L_aHOqFrsaB""]",,,,,McCoy's B******g S****y,,15.38,15.38,USD,,"[{""price"":""$11.68"",""title"":""Eaton 15-Amp 3-Way Illuminated Toggle Light Switch"",""url"":""https://www.google.com/search?ibp=oshop&q=*&prds=catalogid:2467599541171728907,gpcid:9080691878800855690,headlineOfferDocid:8737862703466507950,imageDocid:6464513317886138367,mid:576462820164995848,productid:6917221282189104858,pvo:2,pvt:hg,rds:PC_9080691878800855690%7CPROD_PC_9080691878800855690&udm=28&gl=us&hl=en&pvorigin=2""},{""price"":""$14.98"",""title"":""Leviton Decora Illuminated Rocker 3-Way Switch"",""url"":""https://www.google.com/search?ibp=oshop&q=*&prds=catalogid:237746327923009885,gpcid:740829665946727666,headlineOfferDocid:9022690477785186550,imageDocid:8937653249067410424,mid:576462876591216779,productid:6294517860641052471,pvo:2,pvt:hg,rds:PC_740829665946727666%7CPROD_PC_740829665946727666&udm=28&gl=us&hl=en&pvorigin=2""},{""price"":""$4.60"",""title"":""Eaton Decorator Switch 7503-9A"",""url"":""https://www.google.com/search?ibp=oshop&q=*&prds=catalogid:17458344071184731259,gpcid:13640405416747868374,headlineOfferDocid:12827458327844849117,imageDocid:8021996187500683994,mid:576462687235016659,productid:8009897081774151553,pvo:2,pvt:hg&udm=28&gl=us&hl=en&pvorigin=2""},{""price"":""$32.15"",""title"":""Hubbell Rocker Switch RSD315ILI"",""url"":""https://www.google.com/search?ibp=oshop&q=*&prds=catalogid:2014340126105134417,gpcid:4685308929702888735,headlineOfferDocid:5278286992157281321,imageDocid:5672363775805465235,mid:576462686985471431,productid:13301298086776612289,pvo:2,pvt:hg&udm=28&gl=us&hl=en&pvorigin=2""},{""price"":""$19.29"",""title"":""YHIOR Rocker Switch"",""url"":""https://www.google.com/search?ibp=oshop&q=*&prds=catalogid:15264580706978814916,gpcid:12543601256898108545,headlineOfferDocid:13280920973869263176,imageDocid:14302294316091283107,mid:576462705898655057,productid:17795318074170213189,pvo:2,pvt:hg&udm=28&gl=us&hl=en&pvorigin=2""},{""price"":""$5.75"",""title"":""radiant 3-Way Decorator Switch tm873"",""url"":""https://www.google.com/search?ibp=oshop&q=*&prds=catalogid:5346062015197293943,gpcid:18352756454222928400,headlineOfferDocid:10723988057434804491,imageDocid:930668617941408611,mid:576462816279125500,productid:6706357107311704149,pvo:2,pvt:hg,rds:PC_18352756454222928400%7CPROD_PC_18352756454222928400&udm=28&gl=us&hl=en&pvorigin=2""},{""price"":""$4.68"",""title"":""Eaton 15-Amp 3-Way Rocker Light Switch"",""url"":""https://www.google.com/search?ibp=oshop&q=*&prds=catalogid:13096013870368944283,gpcid:9399787583501469528,headlineOfferDocid:9307849355180466993,imageDocid:16163382928245627867,mid:576462745978189146,productid:3071806370389229079,pvo:2,pvt:hg,rds:PC_9399787583501469528%7CPROD_PC_9399787583501469528&udm=28&gl=us&hl=en&pvorigin=2""},{""price"":""$20.41"",""title"":""Eaton Q18LWK3-WS/WB Pushbutton Selector Switch"",""url"":""https://www.google.com/search?ibp=oshop&q=*&prds=catalogid:7932028411043632625,gpcid:13019510202641228707,headlineOfferDocid:4893305461432729061,imageDocid:3749820468130198839,productid:13555241399422669157,pvo:2,pvt:hg&udm=28&gl=us&hl=en&pvorigin=2""}]",,"[{""currency"":""USD"",""price"":15.38,""seller_name"":""McCoy's B******g S****y"",""seller_url"":""https://www.mccoys.com/shop/p/6088686-052303-18/eaton-wiring-devices-7500-series-7513w-box-decorator-switch-3-pole-15-a-120277-v-3-way-lead-wire-terminal-white-1-phase?srsltid=AfmBOordB04dHBP6qFl6VGxXgiV1l1DDQzSPyvSUSEi0LyrC0kUpqDKvObI""},{""currency"":""USD"",""price"":7.63,""seller_name"":""******"",""seller_url"":""https://www.ktool.net/eaton-wiring-devices-7513w-box-switch-decorator-3way-lt-15a-120-277v-wh/?srsltid=AfmBOopV-H8b6orxlNTbVnk066ayv4lXTdd3XRuDuFa8KpD47w3mtR_zmVk""},{""currency"":""USD"",""price"":18.09,""seller_name"":""Hom***ctr***l"",""seller_url"":""https://www.homelectrical.com/15-amp-lighted-3-way-rocker-switch-white.etw-7513wbox.1.html?srsltid=AfmBOormJN1Vj5aEILE68y7zyl5cVRz3NLyJKrWxtZ4Zn1FPTYLyDRp45n4""}]",,"About The Cooper 7513W Illuminated Decorator Rocker Switch, 3-Way - White The Cooper 7513W Illuminated Decorator Rocker Switch features a soft glow that helps you locate the switch when your lights are off. The Cooper 7513W Illuminated Decorator Rocker Switch offers the versatility of both side and rear push-in wiring options that allow for different style applications. The push-in wiring makes for simple and quick installations that anyone can do. The Cooper 7513W Illuminated Decorator Rocker Switch features a sleek low profile design that fits easily into standard size decora/rocker wall plates. The Cooper 7513W Illuminated Decorator Rocker Switch is a three-way switch that can be used by itself or can be paired with another switch to control the same device.For use with copper(Cu) wiring. Works with any standard Decorator/rocker style wallplate (Sold Separately).",,,,https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcQAEJiNt5rSwoMhJYqD-9eeZ_sZtg1byY3xJA4vb7cr0U64IwVQM_O1jFfkTe5VMkYa9GzJ3xqjqk2ZWg7PXZtiNRpV_HvDsLFD5nusVPiCyBli46ofhMLlaeQ,$15.38,,in_stock,,catalogid:12094172361112023352,false,,,McCoy's Building Supply,https://www.mccoys.com/shop/p/6088686-052303-18/eaton-wiring-devices-7500-series-7513w-box-decorator-switch-3-pole-15-a-120277-v-3-way-lead-wire-terminal-white-1-phase?srsltid=AfmBOordB04dHBP6qFl6VGxXgiV1l1DDQzSPyvSUSEi0LyrC0kUpqDKvObI,https://policies.google.com/privacy,https://policies.google.com/terms,,"[""US""]",US,,
https://www.google.com/search?ibp=oshop&q=Hp+Nvidia+Geforce+Gt730+1gb+Hdmi+Dvi+Pci-e+917883-002+918361-002&prds=imageDocid%3A6743133926708892871%2Cproductid%3A3525237808920975340%2Cpvo%3A3%2Cpvt%3Ahg&pvorigin=25&hl=en&udm=28&shndl=37&shem=pvflt%2Cshrtsdl&source=sh%2Fx%2Fprdct%2Fhdr%2Fm1%2F1&utm_source=pvflt%2Cshrtsdl%2Csh%2Fx%2Fprdct%2Fhdr%2Fm1%2F1,"imageDocid:6743133926708892871,3525237808920975340,pvo:3,pvt:hg",,,,,[],,,,,,,,,,,,,[],,,,,,,,,in_stock,,"imageDocid:6743133926708892871,3525237808920975340,pvo:3,pvt:hg",false,,,,,https://policies.google.com/privacy,https://policies.google.com/terms,,"[""US""]",US,,
https://www.google.com/shopping/product/10998024716837644856,10998024716837644856,"Satin High Waist Solid Color Side Slit Midi Skirt, Caramel / Xs",,0,,"[""https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcQX7lws6wpkRqgeGZ_J8hlZUoJqBPd5QCpo6IPYq7rqBmBD-p2V1ar0n9Bs8So7YcGurPKcdH6-YonaJ8xf-c_iHenReOHY&usqp=CAY"",""https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcS2zP6QcZk_JKPYDERXSrpVrN0GafJ8W8w3Zdjj_KsazWCSFh5UDS4ywOLgTE_4cNyn9zkJIip-SAMob53nmPjASWcug8yd&usqp=CAY"",""https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcQZwNYYwC7chmT9U6xv6TEDX1Ahe-vUcndhNj37z3ql7vrMSI7JNMyiqD9FH97CvRINfYSvwuKv92bkmW62tXZuLPN_iclJ&usqp=CAY"",""https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcRfrWe2dfQXGFrgpPodmnXLt9zr0vof3--Zt8vGm1lcGkZ6TvEN8u_Q3D5P82himEEXY08mCe0fACTmfz1V9zVydDuCeu6g&usqp=CAY"",""https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcRIcNt2I0eP4TLzet98UlH_ZiZJSZ1d7SnnTGUlsdxu5J8YimNYyajCMy5cuJVAV2hp-liVrcNiBJCN5BkJOqJ7ESFiEdUlzA&usqp=CAY""]","[{""variation_name"":""Color"",""variation_value"":""Caramel""},{""variation_name"":""Color"",""variation_value"":""Beige""},{""variation_name"":""Color"",""variation_value"":""Black""},{""variation_name"":""Size"",""variation_value"":""XS""},{""variation_name"":""Size"",""variation_value"":""S""},{""variation_name"":""Size"",""variation_value"":""M""},{""variation_name"":""Size"",""variation_value"":""L""}]","[""Mid Length"",""XS"",""Satin"",""Caramel"",""Regular"",""With Slit""]",,,Allegra *,,$35.99,$50.69,,,,,"[{""seller_name"":""Allegra *"",""seller_url"":""https://www.allegra-k.com/products/p-181176a?currency=USD&variant=47603005161715&utm_source=google&utm_medium=cpc&utm_campaign=Google%20Shopping&stkn=0ceaf8a209d1&srsltid=AfmBOoqEfn3CgjVsniSUmBsLN3_wMSlZEvNyzuG2qZwD1-EbOZsiPELWBHU""}]",,,,,,,,,,,,,,,,,,,,,,,
https://www.google.com/shopping/product/2714748051128243724,2714748051128243724?,Stutterheim Hornstull Matte Long Raincoat Black - Female - L,,3.7,3,"[""https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcTmaHo3nFyjom9f2XAgch9ew3rG8a2VRJXcGkBWkd1qKmssElFX&usqp=CAY"",""https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcTu8fk1FZhaDsglAO306N4_ODFQD0vu_1DMRdarNI4CWH6EJIxP&usqp=CAY"",""https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcSwDqmbTiA6Cft0t8r0nJschPC-i-hxNjbBhTJeZsOATdCHB9ZO&usqp=CAY""]","[{""variation_name"":""Size"",""variation_value"":""XXXS""},{""variation_name"":""Size"",""variation_value"":""XXS""},{""variation_name"":""Size"",""variation_value"":""XS""},{""variation_name"":""Size"",""variation_value"":""L""},{""variation_name"":""Size"",""variation_value"":""XL""}]","[""L"",""Waterproof"",""For Rain"",""Regular""]","Hornstull Matte is a long raincoat for women in light and flowy waterproof fabric with a matte textured finish, tailored with double-welded seams for complete protection against moisture. With a classic buttoned collar and a soft a-line shape which can be adjusted with a ribbon drawstring at the back, this style is both feminine and elegant, perfect for summer soireés in unpredictable weather. Aqua-guard zipped side pockets protect valuables within while the thigh-high side slits can be zipped open for added moveability if needed.","{""1_star"":1,""2_stars"":0,""3_stars"":0,""4_stars"":0,""5_stars"":2}",stu***rhe***com***,"Free delivery by Wed, Sep 24",$193.00,$193.00,,,,,"[{""seller_name"":""stu***rhe***com***"",""seller_url"":""https://stutterheim.com/en-us/women/jackets/trench-coats/hornstull-lightweight-matte-black""},{""seller_name"":""******"",""seller_url"":""https://www.lyst.com/clothing/stutterheim-hornstull-matte-long-raincoat/?product=GULXDFJ&link_id=1053948947&_country=US&size=L&show_express_checkout=true&atc_medium=cpc&atc_campaign=USA-PLA-FL&srsltid=AfmBOopD8oFKD2ylALikeObvxsdNZuJ5g-xlIwxeeC2ZtId2_AoKfEKKpAA""}]",,,,,,,,,,,,,,,,,,,,,,,
"https://www.google.com/search?ibp=oshop&q=Grass+Fed+Ground+Beef+Mince&prds=catalogid:9527507087812540020,headlineOfferDocid:6755688232134382734,imageDocid:12159893333865379907,gpcid:12758809630063496375,mid:576462874585401750,pvt:hg&pvorigin=25&hl=en&gl=us&shem=damc,pvflt,shrtsdl&shndl=37&udm=28&source=sh/x/prdct/hdr/m1/1","catalogid:9527507087812540020,headlineOfferDocid:6755688232134382734,imageDocid:12159893333865379907,gpcid:12758809630063496375,mid:576462874585401750,pvt:hg",Grass Fed Ground Beef Mince 100% Grass Fed Finished Pasture Raised,"[""Product Type:Burger"",""Meat Type:Beef"",""Meat Cut:Chuck, Brisket, Steak"",""Fresh Or Frozen:Fresh (Local 80/20 variant)"",""Brand:Frankie's Free Range Meats"",""Size:1 lb"",""Cooking Method:Sautee in a pan, Make into burgers"",""Form:Ground, Ground Beef, Mince"",""Style:Extra Lean 95/5"",""Variety:Pure Ground Beef Belly (High Fat) 60/40, Extra Lean 95/5, Fresh Local 80/20, Ground Brisket 80/20"",""Contains:Beef"",""Main Ingredients:Beef"",""Nutritional Information:Lower nutrient content (Feedlot animals), Imbalanced fatty acid ratio (Feedlot animals)"",""Protein Type:Beef"",""Count:1"",""Weight:1 lb"",""Preparation State:Fresh"",""Serving Suggestion:Sautee in a pan, Make into burgers"",""Taste Notes:Nutrient content determines taste, Can have \""off\"" flavors (Feedlot animals)"",""Top Use Cases:Make into burgers"",""Sourcing:100% Grass Fed""]",,,"[""https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcSu61Uu4eE6faOuAFELkWiim7DV5yQHxpdumBBoFp29hYXKYmO5HgF1WMv1wNPy59r7PZbgMV0n_Zi4hUotOCJRBo8H6AOpmUF7LqKfJwWpZ_USABWHFTOPIOov""]",,,,,Frankie's F**e R***e M***s,,9.5,9.5,USD,"[{""specification_name"":""Product Type"",""specification_value"":""Burger""},{""specification_name"":""Meat Type"",""specification_value"":""Beef""},{""specification_name"":""Meat Cut"",""specification_value"":""Chuck, Brisket, Steak""},{""specification_name"":""Fresh Or Frozen"",""specification_value"":""Fresh (Local 80/20 variant)""},{""specification_name"":""Brand"",""specification_value"":""Frankie's Free Range Meats""},{""specification_name"":""Size"",""specification_value"":""1 lb""},{""specification_name"":""Cooking Method"",""specification_value"":""Sautee in a pan, Make into burgers""},{""specification_name"":""Form"",""specification_value"":""Ground, Ground Beef, Mince""},{""specification_name"":""Style"",""specification_value"":""Extra Lean 95/5""},{""specification_name"":""Variety"",""specification_value"":""Pure Ground Beef Belly (High Fat) 60/40, Extra Lean 95/5, Fresh Local 80/20, Ground Brisket 80/20""},{""specification_name"":""Contains"",""specification_value"":""Beef""},{""specification_name"":""Main Ingredients"",""specification_value"":""Beef""},{""specification_name"":""Nutritional Information"",""specification_value"":""Lower nutrient content (Feedlot animals), Imbalanced fatty acid ratio (Feedlot animals)""},{""specification_name"":""Protein Type"",""specification_value"":""Beef""},{""specification_name"":""Count"",""specification_value"":""1""},{""specification_name"":""Weight"",""specification_value"":""1 lb""},{""specification_name"":""Preparation State"",""specification_value"":""Fresh""},{""specification_name"":""Serving Suggestion"",""specification_value"":""Sautee in a pan, Make into burgers""},{""specification_name"":""Taste Notes"",""specification_value"":""Nutrient content determines taste, Can have \""off\"" flavors (Feedlot animals)""},{""specification_name"":""Top Use Cases"",""specification_value"":""Make into burgers""},{""specification_name"":""Sourcing"",""specification_value"":""100% Grass Fed""}]",,,"[{""currency"":""USD"",""price"":9.5,""seller_name"":""Frankie's F**e R***e M***s"",""seller_url"":""https://frankiesfreerangemeat.com/products/grass-fed-ground-beef-mince?variant=41422722629717&country=US&currency=USD&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&srsltid=AfmBOoqrjvSkdm2YqC4We_t1HQVTZpypYi8mDAMf4Hm5fzgn16VGthhZYHw""},{""currency"":""USD"",""price"":9.5,""seller_name"":""Frankie's F**e R***e M***s"",""seller_url"":""https://frankiesfreerangemeat.com/products/grass-fed-ground-beef-mince?variant=40848655712341&country=US&currency=USD&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&srsltid=AfmBOooE-gxdz8rd40Ad__qi9q2gEF8acYSdzYqO8wCcDlOkEtDn7wjTsKk""}]","catalogid:9527507087812540020,headlineOfferDocid:6755688232134382734,imageDocid:12159893333865379907,gpcid:12758809630063496375,mid:576462874585401750,pvt:hg","Product Type:Burger. Meat Type:Beef. Meat Cut:Chuck, Brisket, Steak. Fresh Or Frozen:Fresh (Local 80/20 variant). Brand:Frankie's Free Range Meats. Size:1 lb. Cooking Method:Sautee in a pan, Make into burgers. Form:Ground, Ground Beef, Mince. Style:Extra Lean 95/5. Variety:Pure Ground Beef Belly (High Fat) 60/40, Extra Lean 95/5, Fresh Local 80/20, Ground Brisket 80/20. Contains:Beef. Main Ingredients:Beef. Nutritional Information:Lower nutrient content (Feedlot animals), Imbalanced fatty acid ratio (Feedlot animals). Protein Type:Beef. Count:1. Weight:1 lb. Preparation State:Fresh. Serving Suggestion:Sautee in a pan, Make into burgers. Taste Notes:Nutrient content determines taste, Can have ""off"" flavors (Feedlot animals). Top Use Cases:Make into burgers. Sourcing:100% Grass Fed",,,Frankie's Free Range Meats,https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcSu61Uu4eE6faOuAFELkWiim7DV5yQHxpdumBBoFp29hYXKYmO5HgF1WMv1wNPy59r7PZbgMV0n_Zi4hUotOCJRBo8H6AOpmUF7LqKfJwWpZ_USABWHFTOPIOov,$9.50,,in_stock,Thu - Fri,"catalogid:9527507087812540020,headlineOfferDocid:6755688232134382734,imageDocid:12159893333865379907,gpcid:12758809630063496375,mid:576462874585401750,pvt:hg",true,"[{""name"":null,""value"":null}]","[{""variant_options"":null,""variant_type"":null}]",Frankie's Free Range Meats,https://frankiesfreerangemeat.com/products/grass-fed-ground-beef-mince?variant=41422722629717&country=US&currency=USD&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&srsltid=AfmBOoqrjvSkdm2YqC4We_t1HQVTZpypYi8mDAMf4Hm5fzgn16VGthhZYHw,https://policies.google.com/privacy,https://policies.google.com/terms,,"[""US""]",US,,
